"","","","","","","","","",""
"238-3                    ","","","K-05-01-003","х0000003129","Макфа макароны Гребешки петушиные 400г.х20, ","","упак","2221970年1月1日","2221970年1月1日"
"218-3                    ","","","K-05-01-003","х0000003128","Макфа макароны Перья 400г.*20, ","","упак","2221900年1月21日","2221900年1月21日"
"237-4                    ","","","K-05-01-003","00000000433","Макфа макароны Трубочки 450г.х20, ","","упак","1111970年1月1日","1111970年1月1日"
"#NULL!","#NULL!","#NULL!","K-05-01-003","00-00002223","Сады Кубани Нектар апельсин 1 л * 12 шт картон, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","K-06-01-001","00-00002391","Буздякский Рассольник 0,5 кг * 8 шт дой-пак, ","","упак","3331900年3月25日","3331900年3月25日"
"#NULL!","#NULL!","#NULL!","K-06-01-001","00-00002228","Сады Кубани Нектар вишня-яблоко 2 л * 6 шт картон, ","","упак","#NULL!","#NULL!"
"343 (20)                 ","","","K-06-01-001","х0000005090","Шебекинские Макароны Перья №343 450г.х20, ","","упак","3331900年3月20日","3331900年3月20日"
"ТСД СКАНЕР 17976                    ","","","K-06-01-002","х0000005185","Староминский Квас Традиционный 1,0л.х6, ","","упак","1212121901年3月24日","1212121901年3月24日"
"ТСД СКАНЕР  2850                     ","","","K-06-01-003","х0000005187","Староминский Квас Традиционный 2,0л.х6, ","","упак","1212121901年8月15日","1212121901年8月15日"
"393 (20)                 ","","","K-06-01-003","х0000004767","Шебекинские Макароны Ракушка крупная №393 450г.х20, ","","упак","1010101900年1月7日","1010101900年1月7日"
"ТСД СКАНЕР  4537                     ","","","K-07-01-001","х0000005186","Староминский Квас Традиционный 1,5л.х6, ","","упак","1212121901年8月3日","1212121901年8月3日"
"16513                    ","","","K-07-01-002","х0000005184","Староминский Квас Традиционный 0,5л.х12, ","","упак","1212121900年12月12日","1212121900年12月12日"
"366 (20)                 ","","","K-07-01-002","х0000005044","Шебекинские Макароны Спирали №366 450г.х20, ","","упак","3331900年10月5日","3331900年10月5日"
"ТСД СКАНЕР  4828                     ","","","K-07-01-003","х0000005188","Староминский Квас Окрошечный с хреном 1,5л.х6 ПЭТ, ","","упак","1212121900年6月29日","1212121900年6月29日"
"340 (20)                 ","","","K-07-01-003","х0000004644","Шебекинские Макароны Перья глад.№340 450г.х20, ","","упак","4441900年1月21日","4441900年1月21日"
"#NULL!","#NULL!","#NULL!","K-08-01-001","00-00002069","Семилука  Грибной суп (полуфабрикат) 460г.х8 ст, ","","упак","1212121900年6月16日","1212121900年6月16日"
"#NULL!","#NULL!","#NULL!","K-08-01-002","00-00000837","Семилука Закуска Тавче Гравче 470г.х8 ст, ","","упак","3331900年2月13日","3331900年2月13日"
"011                      ","","","K-08-01-002","х0000005683","Шебекинские Макароны Лапша Лингвини №011 450г.х28, ","","упак","4441900年1月7日","4441900年1月7日"
"#NULL!","#NULL!","#NULL!","K-08-01-003","00-00000694","Семилука Закуска Мама приехала 460г.х8 шт стекло, ","","упак","6661900年8月1日","6661900年8月1日"
"#NULL!","#NULL!","#NULL!","K-08-02-001","00-00002104","Семилука Аджика Домашняя 260г.х10, ","","упак","1212121900年1月7日","1212121900年1月7日"
"#NULL!","#NULL!","#NULL!","K-08-02-001","00-00001075","Семилука Томатная паста. ТУ 500г.х8 ст, ","","упак","1212121900年1月24日","1212121900年1月24日"
"852855                   ","","","K-08-02-001","х0000001888","Шебекино Манная крупа Семолина 500гр. х 14, ","","упак","6661970年1月1日","6661970年1月1日"
"#NULL!","#NULL!","#NULL!","K-08-02-002","00-00001770","Семилука Соус Грузинский томат.350г.х10 ст, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","K-08-02-002","х0000007810","Семилука Соус Крымский томат.500г.х8 ст, ","","упак","1212121900年2月2日","1212121900年2月2日"
"4851","","","K-08-02-003","х0000007809","Семилука Соус Итальянский MAMMA MIA 350г.х10, ","","упак","9991900年5月5日","9991900年5月5日"
"#NULL!","#NULL!","#NULL!","K-09-01-001","х0000007807","Семилука Соус Болгарский томат.500г.х8 ст, ","","упак","9991900年1月20日","9991900年1月20日"
"#NULL!","#NULL!","#NULL!","K-09-01-001","00-00000815","Семилука Фасоль печеная с овощами 470г.х8 ст, ","","упак","1212121900年2月17日","1212121900年2月17日"
"#NULL!","#NULL!","#NULL!","K-09-01-002","х0000007849","Семилука Закуска Новая 460г.х8 ст, ","","упак","1212121900年2月22日","1212121900年2月22日"
"#NULL!","#NULL!","#NULL!","K-09-01-003","00-00000605","Семилука Закуска Кабачелло 460г.х8 ст, ","","упак","3331970年1月1日","3331970年1月1日"
"0502","","","K-09-01-003","х0000007806","Семилука Соус Краснодарский томат.500г.х8 ст., ","","упак","1212121900年2月15日","1212121900年2月15日"
"#NULL!","#NULL!","#NULL!","K-09-02-001","00-00000753","Семилука   Пюре Яблоко 260г.х10 ст, ","","упак","1212121900年1月5日","1212121900年1月5日"
"#NULL!","#NULL!","#NULL!","K-09-02-001","00-00000754","Семилука   Пюре Яблоко-банан 260г.х10 ст, ","","упак","1212121900年1月23日","1212121900年1月23日"
"#NULL!","#NULL!","#NULL!","K-09-02-001","00-00000755","Семилука   Пюре Яблоко-груша 260г.х10 ст, ","","упак","9991900年1月2日","9991900年1月2日"
"2788","","","K-09-02-002","00-00000756","Семилука   Пюре Яблоко-персик 260г.х10 ст, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","K-09-02-002","х0000007865","Семилука Аджика Домашняя 270г.х10, ","","упак","1212121900年1月8日","1212121900年1月8日"
"#NULL!","#NULL!","#NULL!","K-09-02-002","х0000007888","Семилука Томатная паста ГОСТ 280г.х 10 ст, ","","упак","1212121900年1月3日","1212121900年1月3日"
"4360","","","K-09-02-003","00-00000757","Семилука   Пюре Яблоко со сливками 260г.х10 ст, ","","упак","2221900年1月18日","2221900年1月18日"
"#NULL!","#NULL!","#NULL!","K-09-02-003","00-00000758","Семилука   Пюре Яблоко-морковь 260г.х10 ст, ","","упак","2221900年1月7日","2221900年1月7日"
"3025","","","K-10-01-001","х0000007761","Семилука Баклажаны по-Гречески 460г.х8 ст, ","","упак","1212121900年6月2日","1212121900年6月2日"
"2701","","","K-10-01-002","х0000007845","Семилука Лечо 460г.х8 ст., ","","упак","9991900年5月23日","9991900年5月23日"
"#NULL!","#NULL!","#NULL!","K-10-01-003","х0000007764","Семилука Кабачки обжар.с овощами 460г.х8 ст, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","K-10-02-001","00-00002289","Семилука Аджика Кавказская 270 г * 10 шт стекло, ","","упак","2221900年1月1日","2221900年1月1日"
"#NULL!","#NULL!","#NULL!","K-10-02-001","х0000007758","Семилука Кетчуп Томатный 300г.х30 д/п, ","","упак","4441900年1月13日","4441900年1月13日"
"7879","","","K-10-02-002","х0000007756","Семилука Кетчуп Острый 300г.х30 д/п, ","","упак","2221900年1月14日","2221900年1月14日"
"#NULL!","#NULL!","#NULL!","K-10-02-002","х0000007757","Семилука Кетчуп Сладкий 300г.х30 д/п, ","","упак","7771900年1月15日","7771900年1月15日"
"#NULL!","#NULL!","#NULL!","K-10-02-003","х0000007755","Семилука Кетчуп Шашлычный 300г.х30 д/п, ","","упак","1010101900年1月2日","1010101900年1月2日"
"#NULL!","#NULL!","#NULL!","K-11-01-001","х0000007844","Семилука Закуска Воронежская 460г.х8 ст, ","","упак","1212121900年2月6日","1212121900年2月6日"
"5152","","","K-11-01-001","00-00000604","Семилука Закуска Зять в шоке 460г.х8 ст, ","","упак","6661900年10月15日","6661900年10月15日"
"2646","","","K-11-01-002","х0000007760","Семилука Фасоль белая натур. 500г.х8 ст, ","","упак","1212121900年1月26日","1212121900年1月26日"
"2582","","","K-11-01-002","х0000007759","Семилука Фасоль в т/с 500г.х8 ст, ","","упак","1212121900年1月7日","1212121900年1月7日"
"4505","","","K-11-01-003","х0000007769","Семилука Закуска Тёщин язык 460г.х8 ст, ","","упак","1212121901年1月11日","1212121901年1月11日"
"#NULL!","#NULL!","#NULL!","K-11-02-001","00-00000847","Семилука Закуска Соте по-французски 460г.х8 ст., ","","упак","9991900年1月14日","9991900年1月14日"
"#NULL!","#NULL!","#NULL!","K-11-02-002","х0000008020","Семилука Аджика Кавказская жгучая 260г.х10, ","","упак","1212121900年1月9日","1212121900年1月9日"
"#NULL!","#NULL!","#NULL!","K-11-02-002","х0000007961","Семилука Горчица Русская 280г.х10 ст, ","","упак","1212121900年1月2日","1212121900年1月2日"
"#NULL!","#NULL!","#NULL!","K-11-02-002","00-00002043","Семилука Хрен столовый 150 г * 18 шт ПЭТ, ","","упак","4441900年1月14日","4441900年1月14日"
"2959","","","K-11-02-003","00-00000795","Семилука   Пюре Яблоко-морковь 470г.х8 ст, ","","упак","1212121900年1月5日","1212121900年1月5日"
"#NULL!","#NULL!","#NULL!","K-11-02-003","00-00000854","Семилука Горчица Русская ТУ 150г.х18 шт ПЭТ, ","","упак","4441900年1月10日","4441900年1月10日"
"0169","","","K-11-02-003","х0000007962","Семилука Горчица столовая 150г.х18 пэт, ","","упак","4441900年1月14日","4441900年1月14日"
"1746","","","K-11-02-003","х0000007811","Семилука Хреновина 500г.х8  ст, ","","упак","1212121900年1月17日","1212121900年1月17日"
"#NULL!","#NULL!","#NULL!","K-12-01-001","х0000005596","MIV.Соус Соевый 200г.х30 пл.б, ","","упак","1212121970年1月1日","1212121970年1月1日"
"3515","","","K-12-01-001","х0000007763","Семилука Закуска Голодный папа 460г.х8 ст, ","","упак","6661900年8月20日","6661900年8月20日"
"3725","","","K-12-01-002","х0000007768","Семилука Закуска Сытый барин 460г.х8 ст, ","","упак","6661900年6月24日","6661900年6月24日"
"3514","","","K-12-01-003","х0000007765","Семилука Закуска Македонская 460г.х8 ст, ","","упак","1212121900年3月20日","1212121900年3月20日"
"2828","","","K-12-02-001","х0000007850","Семилука   Пюре Яблоко 470г.х8 ст, ","","упак","9991900年1月7日","9991900年1月7日"
"#NULL!","#NULL!","#NULL!","K-12-02-001","х0000007851","Семилука   Пюре Яблоко-банан 470г.х8 ст, ","","упак","3331900年1月5日","3331900年1月5日"
"#NULL!","#NULL!","#NULL!","K-12-02-001","х0000007853","Семилука   Пюре Яблоко-персик 470г.х8 ст, ","","упак","9991900年1月8日","9991900年1月8日"
"4361","","","K-12-02-002","00-00000794","Семилука   Пюре Яблоко со сливками 470г.х8 ст, ","","упак","1212121900年1月22日","1212121900年1月22日"
"#NULL!","#NULL!","#NULL!","K-12-02-002","х0000007852","Семилука   Пюре Яблоко-груша 470г.х8 ст, ","","упак","1212121900年1月2日","1212121900年1月2日"
"#NULL!","#NULL!","#NULL!","K-13-01-001","х0000008021","Семилука Корнишоны марин. 350г.х10, ","","упак","1212121900年1月31日","1212121900年1月31日"
